Company Data:
"ClimateAI5 ★
Jr. Data Scientist
Remote
2d"
"Starbucks3.7 ★
data scientist - multiple openings
United States
$116K - $157K (Employer est.)
26d"
"Wake County Government3.6 ★
Data Scientist - Remote
Raleigh, NC
$75K - $119K (Employer est.)
2d"
"ABN Tech Corp
Data Scientist
Remote
$45.00 - $52.00 Per Hour (Employer est.)
Easy Apply
3d"
"Data Scientist
San Diego, CA
$45.96 - $68.95 Per Hour (Employer est.)"
"HelloFresh3.7 ★
Junior Data Scientist
Boulder, CO
$81K - $101K (Employer est.)
Easy Apply
2d"
"Berkley4.1 ★
Jr. Data Scientist
Boston, MA
$85K - $123K (Glassdoor est.)
10d"
"Southern Glazer’s Wine and Spirits3.6 ★
Data Scientist
Hollywood, FL
$77K - $115K (Glassdoor est.)
3d"
"OneMagnify4.3 ★
Data Scientist
Ann Arbor, MI
$86K - $121K (Glassdoor est.)
9d"
"CDC Foundation4.4 ★
Data Scientist
Rhode Island
$95K (Employer est.)
11d"
"U.S. Department of State4 ★
Data Scientist
Washington, DC
$112K - $146K (Employer est.)
2d"
"Cambium Learning Group4.2 ★
Data Scientist
Remote
23d"
"Bayer3.9 ★
Data Scientist, Remote Sensing
Remote
$126K - $203K (Employer est.)
2d"
"TriNet3.8 ★
Associate Data Scientist
Remote
$64K - $105K (Employer est.)
8d"
"Pinterest3.7 ★
Data Scientist, Data Platform Sciences
Remote
4d"
